"FSC-A","FSC-H","FSC-W","SSC-A","SSC-H","SSC-W","MCL,BAX AF488-Alexa Fluor™ 488-A","BIM AF647-Alexa Fluor™ 647-A","CD5 APC-CY7-APC-Cy7-A","CD19 BV421-Brilliant Violet 421-A","LD Aqua-Fixable Aqua-A","CD69 BV605-Brilliant Violet 605-A","Ki67_BV711-Brilliant Violet 711-A","Bcl-2 PE-R-PE-A","IgG Rb AF594-AF594-A","CXCR4 PE-CY7-PE-Cy7-A","Time"
332405,301079,89,201351,182514,86,8187.34,158738,5484.71,22784.9,-1490.28,938.499,1360.89,232499,44253.2,-15653.8,0.00411085
353695,325217,91,252944,224963,87,11141.8,177992,23363.9,41697.7,-2104.13,-2659.25,2892.46,128168,76399.4,-11229.4,0.00513856
447980,401910,106,364739,326252,93,15140.4,262506,43108,154837,-3466.17,-99.6773,3019.52,156143,106010,-11873.9,0.00924942
238607,219465,83,188094,171807,82,3227.82,185908,5146.31,11296,-670.204,-1400.23,1653.45,225981,29776.2,-18235.1,0.0267205
316226,285367,99,189395,170979,88,4978.63,215962,6697.9,29955,-566.738,3207.32,942.585,218747,37820.5,-16843.6,0.028776
336714,276328,95,445376,373805,94,10511.7,194183,28661.4,38735.3,-1252.69,5577.42,3977.74,155795,83675.4,-12390.5,0.0328868
268357,241279,86,299693,263161,88,7560.04,213603,7810.76,53825.3,-2030.45,-508.682,4214.85,243621,73454.9,-20392.7,0.0349422
371975,330364,89,316917,273423,92,9346.84,198934,33922.1,59899.7,-266.854,2396.51,1564.85,221127,61970.6,-18441.4,0.0483025
398341,357165,91,363429,317743,92,10011,188117,32121.3,19750.1,-1801.7,-15.7467,977.616,148200,79483.8,-11053.4,0.0637182
274066,256559,85,192024,178353,84,6444.44,216506,4758.6,45452.7,-3232.57,4388.17,2415.04,111641,77408.9,-7105.43,0.0678291
164238,125898,85,302492,243517,89,5405.95,113827,18180.5,26179.3,505.164,-870.532,5795.13,116210,35964.7,-9859.87,0.0811893
253323,210617,89,369400,297950,93,8871.27,118040,35751.8,31403.6,-1381.55,764.152,3073.46,107169,49914.3,-9066.29,0.0883833
329255,298844,89,331610,292965,91,6477.6,176214,11104.3,25754,-94.8647,7192.82,1332.68,306036,56305.2,-25896.8,0.102771
315297,295018,87,194067,179363,85,5228.22,228213,5208.83,17528.8,-12.9778,-317.211,1175.1,258252,35610.1,-17079,0.10791
327433,309303,88,213177,198505,87,4960.64,146932,6915.36,33096.5,836.446,3421.96,1528.51,201525,28977.9,-16362.5,0.114076
203853,186068,84,256158,237705,83,4315.71,149453,9261.04,30260.8,1096.74,1887.66,3343,208503,23943.9,-15413.6,0.115104
424804,378663,94,252390,227414,90,13826.8,181125,5151.11,29161.5,874.665,-242.355,12540.6,141239,55177.2,-10253.3,0.133603
251070,241765,84,130198,125625,80,3221.69,186727,3682.35,16997.4,-1103.52,2945.29,1377.53,172526,27212.5,-12359.7,0.141824
262379,252794,82,168668,163499,81,6398.62,146916,3413.03,29631.7,-974.51,7216.78,2186.32,86030.5,45176,-4380.03,0.145935
284217,271194,87,216452,203496,85,6498.54,171384,7700.56,54694.6,337.068,6718.38,1930.79,145195,35751.8,-11782,0.146963
204639,169719,93,429410,375647,88,8035.04,138579,20228,32056.7,1883.72,-834.639,11980.3,152724,38997.5,-11427.9,0.154157
